project_ean,line_no,item_description_raw,unit_code_raw,unit_code_norm,is_totals_row,specification,pay_item_description,raw_norm,pay_item_norm,text_blob_norm,estimate_item,match_method,match_confidence,needs_review,division,cost_code,catalog_unit,needs_slicer,slicer_family,catalog_notes,size_in,material_or_type,spec_family
2023D003,0004,Markings (Item P-620),SF,SF,False,P-620,Markings,MARKINGS ITEM P 620,MARKINGS,MARKINGS ITEM P 620 MARKINGS P 620,,unmapped,0.0,True,,,,False,,,,,
2023D003,0005,Concrete (Item P-610),SY,SY,False,P-610,Concrete,CONCRETE ITEM P 610,CONCRETE,CONCRETE ITEM P 610 CONCRETE P 610,,unmapped,0.0,True,,,,False,,,,,
2023D003,0005,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2023D003,0006,Remove Bollard - Embedded (Section 024113),Each,EACH,False,024113,Remove Bollard - Embedded,REMOVE BOLLARD EMBEDDED SECTION 024113,REMOVE BOLLARD EMBEDDED,REMOVE BOLLARD EMBEDDED SECTION 024113 REMOVE BOLLARD EMBEDDED 024113,,unmapped,0.0,True,,,,False,,,,,
2023D003,0006,Surface Prep - Existing Pavement (Item P-620),SF,SF,False,P-620,Surface Prep - Existing Pavement,SURFACE PREP EXISTING PAVEMENT ITEM P 620,SURFACE PREP EXISTING PAVEMENT,SURFACE PREP EXISTING PAVEMENT ITEM P 620 SURFACE PREP EXISTING PAVEMENT P 620,,unmapped,0.0,True,,,,False,,,,,
2023D003,0007,Markings (Item P-620),SF,SF,False,P-620,Markings,MARKINGS ITEM P 620,MARKINGS,MARKINGS ITEM P 620 MARKINGS P 620,,unmapped,0.0,True,,,,False,,,,,
2023D003,0007,Relocate Storage Shelter (Section 024113),LS,LS,False,024113,Relocate Storage Shelter,RELOCATE STORAGE SHELTER SECTION 024113,RELOCATE STORAGE SHELTER,RELOCATE STORAGE SHELTER SECTION 024113 RELOCATE STORAGE SHELTER 024113,,unmapped,0.0,True,,,,False,,,,,
2023D003,0007,Remove Bollard - Bolt Down (Section 024113),Each,EACH,False,024113,Remove Bollard - Bolt Down,REMOVE BOLLARD BOLT DOWN SECTION 024113,REMOVE BOLLARD BOLT DOWN,REMOVE BOLLARD BOLT DOWN SECTION 024113 REMOVE BOLLARD BOLT DOWN 024113,,unmapped,0.0,True,,,,False,,,,,
2023D003,0007,Surface Prep - Marking Removal (Item P-620),SF,SF,False,P-620,Surface Prep - Marking Removal,SURFACE PREP MARKING REMOVAL ITEM P 620,SURFACE PREP MARKING REMOVAL,SURFACE PREP MARKING REMOVAL ITEM P 620 SURFACE PREP MARKING REMOVAL P 620,,unmapped,0.0,True,,,,False,,,,,
2023D003,0008,Cable Retrievers (Section 111100),Each,EACH,False,111100,Cable Retrievers,CABLE RETRIEVERS SECTION 111100,CABLE RETRIEVERS,CABLE RETRIEVERS SECTION 111100 CABLE RETRIEVERS 111100,,unmapped,0.0,True,,,,False,,,,,
2023D003,0008,Markings (Item P-620),SF,SF,False,P-620,Markings,MARKINGS ITEM P 620,MARKINGS,MARKINGS ITEM P 620 MARKINGS P 620,,unmapped,0.0,True,,,,False,,,,,
2023D003,0008,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2023D003,0009,Cable Retrievers (Section 111100),Each,EACH,False,111100,Cable Retrievers,CABLE RETRIEVERS SECTION 111100,CABLE RETRIEVERS,CABLE RETRIEVERS SECTION 111100 CABLE RETRIEVERS 111100,,unmapped,0.0,True,,,,False,,,,,
2023D003,0009,Precast Concrete Wheel Stop (Section 347115),Each,EACH,False,347115,Precast Concrete Wheel Stop,PRECAST CONCRETE WHEEL STOP SECTION 347115,PRECAST CONCRETE WHEEL STOP,PRECAST CONCRETE WHEEL STOP SECTION 347115 PRECAST CONCRETE WHEEL STOP 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0009,Reflective Media (Item P-620),LB,LB,False,P-620,Reflective Media,REFLECTIVE MEDIA ITEM P 620,REFLECTIVE MEDIA,REFLECTIVE MEDIA ITEM P 620 REFLECTIVE MEDIA P 620,321723 Reflective Media,rule_contains,0.98,False,32 Exterior Improvements,321723,LB,False,,Markings.,,,
2023D003,0010,Bollard - Bolt Down (Section 347115),Each,EACH,False,347115,Bollard - Bolt Down,BOLLARD BOLT DOWN SECTION 347115,BOLLARD BOLT DOWN,BOLLARD BOLT DOWN SECTION 347115 BOLLARD BOLT DOWN 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0010,Cable Retrievers (Section 111100),Each,EACH,False,111100,Cable Retrievers,CABLE RETRIEVERS SECTION 111100,CABLE RETRIEVERS,CABLE RETRIEVERS SECTION 111100 CABLE RETRIEVERS 111100,,unmapped,0.0,True,,,,False,,,,,
2023D003,0010,Precast Concrete Wheel Stop (Section 347115),Each,EACH,False,347115,Precast Concrete Wheel Stop,PRECAST CONCRETE WHEEL STOP SECTION 347115,PRECAST CONCRETE WHEEL STOP,PRECAST CONCRETE WHEEL STOP SECTION 347115 PRECAST CONCRETE WHEEL STOP 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0010,Remove Bollard - Embedded (Section 024113),Each,EACH,False,024113,Remove Bollard - Embedded,REMOVE BOLLARD EMBEDDED SECTION 024113,REMOVE BOLLARD EMBEDDED,REMOVE BOLLARD EMBEDDED SECTION 024113 REMOVE BOLLARD EMBEDDED 024113,,unmapped,0.0,True,,,,False,,,,,
2023D003,0011,Bollard - Bolt Down (Section 347115),Each,EACH,False,347115,Bollard - Bolt Down,BOLLARD BOLT DOWN SECTION 347115,BOLLARD BOLT DOWN,BOLLARD BOLT DOWN SECTION 347115 BOLLARD BOLT DOWN 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0011,Guard Rail (Section 347115),LF,LF,False,347115,Guard Rail,GUARD RAIL SECTION 347115,GUARD RAIL,GUARD RAIL SECTION 347115 GUARD RAIL 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0011,Precast Concrete Wheel Stop (Section 347115),Each,EACH,False,347115,Precast Concrete Wheel Stop,PRECAST CONCRETE WHEEL STOP SECTION 347115,PRECAST CONCRETE WHEEL STOP,PRECAST CONCRETE WHEEL STOP SECTION 347115 PRECAST CONCRETE WHEEL STOP 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0011,Remove Electrical Chargers (Section 024113),LS,LS,False,024113,Remove Electrical Chargers,REMOVE ELECTRICAL CHARGERS SECTION 024113,REMOVE ELECTRICAL CHARGERS,REMOVE ELECTRICAL CHARGERS SECTION 024113 REMOVE ELECTRICAL CHARGERS 024113,,unmapped,0.0,True,,,,False,,,,,
2023D003,0012,Cable Retrievers (Section 111100),Each,EACH,False,111100,Cable Retrievers,CABLE RETRIEVERS SECTION 111100,CABLE RETRIEVERS,CABLE RETRIEVERS SECTION 111100 CABLE RETRIEVERS 111100,,unmapped,0.0,True,,,,False,,,,,
2023D003,0012,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0012,Guard Rail (Section 347115),LF,LF,False,347115,Guard Rail,GUARD RAIL SECTION 347115,GUARD RAIL,GUARD RAIL SECTION 347115 GUARD RAIL 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0013,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0013,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0013,Precast Concrete Wheel Stop (Section 347115),Each,EACH,False,347115,Precast Concrete Wheel Stop,PRECAST CONCRETE WHEEL STOP SECTION 347115,PRECAST CONCRETE WHEEL STOP,PRECAST CONCRETE WHEEL STOP SECTION 347115 PRECAST CONCRETE WHEEL STOP 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0014,Bollard - Bolt Down (Section 347115),Each,EACH,False,347115,Bollard - Bolt Down,BOLLARD BOLT DOWN SECTION 347115,BOLLARD BOLT DOWN,BOLLARD BOLT DOWN SECTION 347115 BOLLARD BOLT DOWN 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0014,Electrical Equipment Rack - Load Share Connected (Section 260500),Each,EACH,False,260500,Electrical Equipment Rack - Load Share Connected,ELECTRICAL EQUIPMENT RACK LOAD SHARE CONNECTED SECTION 260500,ELECTRICAL EQUIPMENT RACK LOAD SHARE CONNECTED,ELECTRICAL EQUIPMENT RACK LOAD SHARE CONNECTED SECTION 260500 ELECTRICAL EQUIPMENT RACK LOAD SHARE CONNECTED 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0014,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0015,Electrical Charging Units (Primary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Primary Units),ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS PRIMARY UNITS,ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS PRIMARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0015,Electrical Equipment Rack - Panel Connected (Section 260500),Each,EACH,False,260500,Electrical Equipment Rack - Panel Connected,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500 ELECTRICAL EQUIPMENT RACK PANEL CONNECTED 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0015,"Electrical Feeds to Panels (Existing 3.5"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Panels (Existing 3.5"" Conduit)",ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT,ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0015,Guard Rail (Section 347115),LF,LF,False,347115,Guard Rail,GUARD RAIL SECTION 347115,GUARD RAIL,GUARD RAIL SECTION 347115 GUARD RAIL 347115,,unmapped,0.0,True,,,,False,,,,,
2023D003,0016,Electrical Charging Units (Primary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Primary Units),ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS PRIMARY UNITS,ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS PRIMARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0016,Electrical Charging Units (Secondary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Secondary Units),ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS SECONDARY UNITS,ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS SECONDARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0016,Electrical Equipment Rack - Panel Connected (Section 260500),Each,EACH,False,260500,Electrical Equipment Rack - Panel Connected,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500 ELECTRICAL EQUIPMENT RACK PANEL CONNECTED 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0016,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (2.5"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 2 5 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0016,Training (Section 260500),LS,LS,False,260500,Training,TRAINING SECTION 260500,TRAINING,TRAINING SECTION 260500 TRAINING 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0017,Electrical Charging Units (Primary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Primary Units),ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS PRIMARY UNITS,ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS PRIMARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0017,Electrical Charging Units (Secondary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Secondary Units),ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS SECONDARY UNITS,ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS SECONDARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0017,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Enclosed Circuit Breakers (3/4"" Conduit)",ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT,ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO ENCLOSED CIRCUIT BREAKERS 3 4 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0017,Network Termination Enclosure (Section 271000),Each,EACH,False,271000,Network Termination Enclosure,NETWORK TERMINATION ENCLOSURE SECTION 271000,NETWORK TERMINATION ENCLOSURE,NETWORK TERMINATION ENCLOSURE SECTION 271000 NETWORK TERMINATION ENCLOSURE 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0017,"New Electrical Panels, 800A (Section 260500)",Each,EACH,False,260500,New Electrical Panels,NEW ELECTRICAL PANELS 800A SECTION 260500,NEW ELECTRICAL PANELS,NEW ELECTRICAL PANELS 800A SECTION 260500 NEW ELECTRICAL PANELS 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0018,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",LF,LF,False,271000,"Data Equipment Rack & Data Connections 1"" Conduit",DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000 DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0018,Electrical Charging Units (Primary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Primary Units),ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS PRIMARY UNITS,ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS PRIMARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0018,Electrical Charging Units (Secondary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Secondary Units),ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS SECONDARY UNITS,ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS SECONDARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0018,"Electrical Feeds to Panels (Existing 3.5"" Conduit) (Section 260500)",LF,LF,False,260500,"Electrical Feeds to Panels (Existing 3.5"" Conduit)",ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT SECTION 260500,ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT,ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT SECTION 260500 ELECTRICAL FEEDS TO PANELS EXISTING 3 5 CONDUIT 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0018,Network Termination Enclosure (Section 271000),Each,EACH,False,271000,Network Termination Enclosure,NETWORK TERMINATION ENCLOSURE SECTION 271000,NETWORK TERMINATION ENCLOSURE,NETWORK TERMINATION ENCLOSURE SECTION 271000 NETWORK TERMINATION ENCLOSURE 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0019,Data Drop to Each Enclosure and Chargers (Section 271000),Each,EACH,False,271000,Data Drop to Each Enclosure and Chargers,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000,DATA DROP TO EACH ENCLOSURE AND CHARGERS,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000 DATA DROP TO EACH ENCLOSURE AND CHARGERS 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0019,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",LF,LF,False,271000,"Data Equipment Rack & Data Connections 1"" Conduit",DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000 DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0019,Electrical Charging Units (Secondary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Secondary Units),ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS SECONDARY UNITS,ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS SECONDARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0019,Electrical Equipment Rack - Panel Connected (Section 260500),Each,EACH,False,260500,Electrical Equipment Rack - Panel Connected,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED,ELECTRICAL EQUIPMENT RACK PANEL CONNECTED SECTION 260500 ELECTRICAL EQUIPMENT RACK PANEL CONNECTED 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0019,Network Termination Enclosure (Section 271000),Each,EACH,False,271000,Network Termination Enclosure,NETWORK TERMINATION ENCLOSURE SECTION 271000,NETWORK TERMINATION ENCLOSURE,NETWORK TERMINATION ENCLOSURE SECTION 271000 NETWORK TERMINATION ENCLOSURE 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0020,Data Drop to Each Enclosure and Chargers (Section 271000),Each,EACH,False,271000,Data Drop to Each Enclosure and Chargers,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000,DATA DROP TO EACH ENCLOSURE AND CHARGERS,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000 DATA DROP TO EACH ENCLOSURE AND CHARGERS 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0020,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",LF,LF,False,271000,"Data Equipment Rack & Data Connections 1"" Conduit",DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000 DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0020,Network Termination Enclosure (Section 271000),Each,EACH,False,271000,Network Termination Enclosure,NETWORK TERMINATION ENCLOSURE SECTION 271000,NETWORK TERMINATION ENCLOSURE,NETWORK TERMINATION ENCLOSURE SECTION 271000 NETWORK TERMINATION ENCLOSURE 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0020,"New Electrical Panels, 800A (Section 260500)",Each,EACH,False,260500,New Electrical Panels,NEW ELECTRICAL PANELS 800A SECTION 260500,NEW ELECTRICAL PANELS,NEW ELECTRICAL PANELS 800A SECTION 260500 NEW ELECTRICAL PANELS 260500,,unmapped,0.0,True,,,,False,,,,,
2023D003,0021,Data Drop to Each Enclosure and Chargers (Section 271000),Each,EACH,False,271000,Data Drop to Each Enclosure and Chargers,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000,DATA DROP TO EACH ENCLOSURE AND CHARGERS,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000 DATA DROP TO EACH ENCLOSURE AND CHARGERS 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0021,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",LF,LF,False,271000,"Data Equipment Rack & Data Connections 1"" Conduit",DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000 DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0021,Electrical Charging Units (Primary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Primary Units),ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS PRIMARY UNITS,ELECTRICAL CHARGING UNITS PRIMARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS PRIMARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0022,Data Drop to Each Enclosure and Chargers (Section 271000),Each,EACH,False,271000,Data Drop to Each Enclosure and Chargers,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000,DATA DROP TO EACH ENCLOSURE AND CHARGERS,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000 DATA DROP TO EACH ENCLOSURE AND CHARGERS 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0022,Electrical Charging Units (Secondary Units) (Section 263343),Each,EACH,False,263343,Electrical Charging Units (Secondary Units),ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343,ELECTRICAL CHARGING UNITS SECONDARY UNITS,ELECTRICAL CHARGING UNITS SECONDARY UNITS SECTION 263343 ELECTRICAL CHARGING UNITS SECONDARY UNITS 263343,,unmapped,0.0,True,,,,False,,,,,
2023D003,0023,Network Termination Enclosure (Section 271000),Each,EACH,False,271000,Network Termination Enclosure,NETWORK TERMINATION ENCLOSURE SECTION 271000,NETWORK TERMINATION ENCLOSURE,NETWORK TERMINATION ENCLOSURE SECTION 271000 NETWORK TERMINATION ENCLOSURE 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0024,"Data Equipment Rack & Data Connections 1"" Conduit (Section 271000)",LF,LF,False,271000,"Data Equipment Rack & Data Connections 1"" Conduit",DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT,DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT SECTION 271000 DATA EQUIPMENT RACK DATA CONNECTIONS 1 CONDUIT 271000,,unmapped,0.0,True,,,,False,,,,,
2023D003,0025,Data Drop to Each Enclosure and Chargers (Section 271000),Each,EACH,False,271000,Data Drop to Each Enclosure and Chargers,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000,DATA DROP TO EACH ENCLOSURE AND CHARGERS,DATA DROP TO EACH ENCLOSURE AND CHARGERS SECTION 271000 DATA DROP TO EACH ENCLOSURE AND CHARGERS 271000,,unmapped,0.0,True,,,,False,,,,,
2023D011,0001,Mobilization (Item C-105),LS,LS,False,C-105,Mobilization,MOBILIZATION ITEM C 105,MOBILIZATION,MOBILIZATION ITEM C 105 MOBILIZATION C 105,15000 Mobilization & Demobilization,rule_contains,0.98,False,01 General Requirements,15000,LS,False,,Front-end lump sum.,,,
2023D011,0001,Sweeper (Section 012200),LS,LS,False,012200,Sweeper,SWEEPER SECTION 012200,SWEEPER,SWEEPER SECTION 012200 SWEEPER 012200,15002 Sweeping,rule_contains,0.98,False,01 General Requirements,15002,LS,False,,Front-end controls.,,,
2023D011,0002,3-5 Inch Cold Milling (Item P-101),SY,SY,False,P-101,Cold Milling,3 5 INCH COLD MILLING ITEM P 101,COLD MILLING,3 5 INCH COLD MILLING ITEM P 101 COLD MILLING P 101,,unmapped,0.0,True,,,,False,,,,,
2023D011,0002,Security Control Monitoring (Section 012200),LS,LS,False,012200,Security Control Monitoring,SECURITY CONTROL MONITORING SECTION 012200,SECURITY CONTROL MONITORING,SECURITY CONTROL MONITORING SECTION 012200 SECURITY CONTROL MONITORING 012200,13500 Security Control Monitoring,rule_contains,0.98,False,01 General Requirements,13500,LS,False,,Front-end controls.,,,
