project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2023D011,0001,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0001,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0002,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0003,Work Zone Traffic Control (Section 012200),012200,012200,Work Zone Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0005,Inlet Protection (Item C-102),C-102,C-102,Inlet Protection,EACH,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0006,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0008,Contaminated Material Excavation and Disposal (Section 026100),026100,026100,Contaminated Material Excavation and Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0009,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0010,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,344300,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0011,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,344301,Adjust Existing Taxiway Centerline Light to New Finish Elevation,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0020,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0037,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0038,"No. 12 AWG, 600V, Cable, Installed in Conduit (Item L-108)",L-108,L-108,"No. 12 AWG, 600V, Cable, Installed in Conduit",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0039,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0040,"Counterpoise Ground Rod, 10-Ft Long (Item L-108)",L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0041,2-Inch PVC Encased in Concrete in new Structural AC (Item L-110),L-110,L-110,PVC Encased in Concrete in new Structural AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0042,2-Inch PVC in Existing Structural AC (Item L-110),L-110,L-110,PVC in Existing Structural AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0043,2-Inch PVC Direct Buried in Grass (Item L-110),L-110,L-110,PVC Direct Buried in Grass,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0044,2-Inch PVC under New AC Shoulder (Item L-110),L-110,L-110,PVC under New AC Shoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0045,1.5-Inch IMC under New AC Shoulder (Item L-110),L-110,L-110,IMC under New AC Shoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0046,General Electrical Removal (Section 265000),265000,265000,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0047,Temporary Circuit Connection (Section 265000),265000,265000,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0048,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,344300,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0049,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer (Section 344300),344300,344300,Install Elevated Runway Guard Light on Existing Base Can with PF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0050,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer (Section 344300),344300,344300,Install Elevated Red Stop Bar Light on Existing Base Can with PF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0051,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0052,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0053,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Install Elevated Runway Guard Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0054,"Install Elevated Red Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer (Section 344300)",344300,344300,"Install Elevated Red Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring, and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0055,"Install In-Pavement Runway Guard/Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,344300,"Install In-Pavement Runway Guard/Stop Bar Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0056,"Install PF Base Can, PF Extension, PF Flange Ring and PF Cover Plate (Section 344300)",344300,344300,"Install PF Base Can, PF Extension, PF Flange Ring and PF Cover Plate",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0057,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,344301,Adjust Existing Taxiway Centerline Light to New Finish Elevation,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0058,Adjust Existing In-Pavement Runway Guard/Stop Bar Light to New Finish Elevation (Section 344301),344301,344301,Adjust Existing In-Pavement Runway Guard/Stop Bar Light to New Finish Elevation,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0059,Sign A5-1 (Section 344302),344302,344302,Sign A5-1,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0060,Sign A5-6 (Section 344302),344302,344302,Sign A5-6,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0061,Sign A5-7 (Section 344302),344302,344302,Sign A5-7,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0062,Sign A5-8 (Section 344302),344302,344302,Sign A5-8,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0063,Sign A5-9 (Section 344302),344302,344302,Sign A5-9,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0064,Sign A6-2 (Section 344302),344302,344302,Sign A6-2,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0065,Sign A6-3 (Section 344302),344302,344302,Sign A6-3,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0066,Sign A6-9 (Section 344302),344302,344302,Sign A6-9,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0067,Sign A6-10 (Section 344302),344302,344302,Sign A6-10,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0068,Sign A6-11 (Section 344302),344302,344302,Sign A6-11,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D011,0069,Sign A6-12 (Section 344302),344302,344302,Sign A6-12,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0001,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0001,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0002,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0003,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0008,Contaminated Material Excavation and Disposal (Section 026100),026100,026100,Contaminated Material Excavation and Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0009,Contaminated Material Excavation and Disposal - Wasco Landfill (Section 026100),026100,026100,Contaminated Material Excavation and Disposal - Wasco Landfill,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0009,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0023,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0041,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit (Item L-108)",L-108,L-108; L-824,"No. 8 AWG, 5kV, L-824, Type C Cable, Installed in Trench, Duct Bank or Conduit",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0042,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations (Item L-108)",L-108,L-108,"No. 6 AWG, Solid, Bare Counterpoise Wire, Installed in Trench, Above the Duct Bank or Conduit, Including Connections/Terminations",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0043,"Counterpoise Ground Rod, 10-Ft Long (Item L-108)",L-108,L-108,Counterpoise Ground Rod,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0044,2-Inch PVC Encased in Concrete in New Structural AC (Item L-110),L-110,L-110,PVC Encased in Concrete in New Structural AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0045,2-Inch PVC in Existing Structural AC (Item L-110),L-110,L-110,PVC in Existing Structural AC,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0046,2-Inch PVC Direct Buried in Grass or under New AC Shoulder (Item L-110),L-110,L-110,PVC Direct Buried in Grass or under New AC Shoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0047,General Electrical Removal (Section 260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0048,Temporary Circuit Connection (Section 260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0049,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer (Section 344300),344300,344300,Install Elevated Taxiway Edge Light on Existing Base Can with PF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0050,Install Elevated Runway Guard Light on Existing Base Can with CF Transformer (Section 344300),344300,344300,Install Elevated Runway Guard Light on Existing Base Can with CF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0051,Install Elevated Red Stop Bar Light on Existing Base Can with CF Transformer (Section 344300),344300,344300,Install Elevated Red Stop Bar Light on Existing Base Can with CF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0052,Install In-Pavement Runway Guard Light on Existing Base Can with CF Transformer (Section 344300),344300,344300,Install In-Pavement Runway Guard Light on Existing Base Can with CF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0053,Install In-Pavement Runway Guard/Stop Bar Light on Existing Base Can with CF Transformer (Section 344300),344300,344300,Install In-Pavement Runway Guard/Stop Bar Light on Existing Base Can with CF Transformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0054,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,344300,"Install Taxiway Centerline Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0055,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer (Section 344300)",344300,344300,"Install Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0056,"Install PF Elevated Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer in Existing AC (Section 344300)",344300,344300,"Install PF Elevated Taxiway Edge Light on PF Base Can, PF Extension, PF Flange Ring and CF Transformer in Existing AC",EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0057,Adjust Existing Taxiway Centerline Light to New Finish Elevation (Section 344301),344301,344301,Adjust Existing Taxiway Centerline Light to New Finish Elevation,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0058,Adjust Existing Base Can to New Finish Elevation (Section 344301),344301,344301,Adjust Existing Base Can to New Finish Elevation,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0059,Sign A6-7 (Section 344302),344302,344302,Sign A6-7,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0060,Sign EA-15 (Section 344302),344302,344302,Sign EA-15,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D016,0061,Sign T-5 (Section 344302),344302,344302,Sign T-5,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0001,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0001,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0002,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0002,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0003,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0004,Runway and High Speed Exit Taxiway Friction Testing (Item P-608),P-608,P-608,Runway and High Speed Exit Taxiway Friction Testing,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D018,0005,Asphalt Surface Treatment (Item P-608),P-608,P-608,Asphalt Surface Treatment,SY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Surveying, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0003,Work Zone and Traffic Control (Section 012200),012200,012200,Work Zone and Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0005,Erosion and Sediment Control (Section 012200),012200,012200,Erosion and Sediment Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0006,Dewatering (Section 012200),012200,012200,Dewatering,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0007,Contaminated Soil Handling and Management (Section 012200),012200,012200,Contaminated Soil Handling and Management,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0008,Temporary Sewage Bypassing (Section 012200),012200,012200,Temporary Sewage Bypassing,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0009,"Removal, Haul, and Disposal of Demolition Debris (Section 012200)",012200,012200,"Removal, Haul, and Disposal of Demolition Debris",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0010,B6 Wet Well (SSLS 950) Mechanical Rehabilitation (Section 012200),012200,012200,B6 Wet Well (SSLS 950) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0010,D9 Wet Well (SSLS 953) Mechanical Rehabilitation (Section 012200),012200,012200,D9 Wet Well (SSLS 953) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0011,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation (Section 012200),012200,012200; 001202,B6 Valve Vault (SSVLT 1202) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0011,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation (Section 012200),012200,012200,D9 Valve Vault (STSVLT 863) Mechanical Rehabilitation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0012,B6 Replacement of Existing Lids and Hatches (Section 012200),012200,012200,B6 Replacement of Existing Lids and Hatches,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0012,D9 Replacement of Existing Lids and Hatches (Section 012200),012200,012200,D9 Replacement of Existing Lids and Hatches,EACH,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0013,B6 Wet Well (SSLS 950) Concrete Repair (Section 012200),012200,012200,B6 Wet Well (SSLS 950) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0013,D9 Wet Well (SSLS 953) Concrete Repair (Section 012200),012200,012200,D9 Wet Well (SSLS 953) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0014,B6 Valve Vault (SSVLT 1202) Concrete Repair (Section 012200),012200,012200; 001202,B6 Valve Vault (SSVLT 1202) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0014,D9 Valve Vault (STSVLT 863) Concrete Repair (Section 012200),012200,012200,D9 Valve Vault (STSVLT 863) Concrete Repair,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0015,B6 Electrical (Section 012200),012200,012200,B6 Electrical,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0015,D9 Electrical (Section 012200),012200,012200,D9 Electrical,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0016,B6 Temporary Airfield Lighting Circuit Connection (Section 012200),012200,012200,B6 Temporary Airfield Lighting Circuit Connection,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2023D025,0020,Lean Concrete Base Course (Item P-306),P-306,P-306,Lean Concrete Base Course,SY,,,,,,False,unknown_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0001,"Mobilization, Surveying, Cleanup, and Demobilization (Section 012200)",012200,012200,"Mobilization, Surveying, Cleanup, and Demobilization",LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0002,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0003,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0009,Contaminated Soil Removal and Haul (Sections 012200 and 026100),012200,012200; 026100,Contaminated Soil Removal and Haul,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0014,Site Preparation (Sections 012200 and 320117),012200,012200; 320117,Site Preparation,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0020,8-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0021,12-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0022,18-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0023,36-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0024,48-Inch STS (Sections 012200 and 334100),012200,012200; 334100,STS,LF,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0025,Connection to Existing Drainage Structure (Sections 012200 and 334100),012200,012200; 334100,Connection to Existing Drainage Structure,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2024D016,0026,Abandon and Plug Storm Pipe (Sections 012200 and 334100),012200,012200; 334100,Abandon and Plug Storm Pipe,EACH,,,,,,False,storm_sanitary_outside_catalog,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
