project_ean,line_no,item_description_raw,specification,parsed_specs,pay_item_description,unit_code_norm,estimate_item,division,cost_code,cost_code_desc,catalog_item_description,needs_slicer,slicer_family,size_in,material_or_type,spec_family,match_method,match_confidence,mapping_status,needs_review
2019D031,0028,CrushedAggregateBaseCourse (ItemP-209),P-209,P-209,Crushed Aggregate Base Course,CY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0029,SeparationGeotextile (ItemP-209),P-209,P-209,SeparationGeotextile,SY,520209 Crushed Aggregate Base Course,52 Flexible Base Courses FAA,520209,Crushed Aggregate Base Course (P-209),Crushed Aggregate Base Course,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,36.0,mapped,True
2019D031,0030,AsphaltSurfaceCourse (ItemP-401),P-401,P-401,Asphalt Surface Course,TON,540401 Asphalt Concrete Surface Course,54 Flexible Surface Courses FAA,540401,(Superpave™) Plant Mix Bituminous Pavements (P-401sp),Asphalt Concrete Surface Course,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0031,AsphaltMixtureBaseandSurfaceCourse(ItemP-403),P-403,P-403,Asphalt Mixture Baseand Surface Course,TON,540403 Leveling Course,54 Flexible Surface Courses FAA,540403,(Superpave™) Plant Mix Bituminous Bases (P-403sp),Leveling Course,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,57.14,mapped,True
2019D031,0032,EmulsifiedAsphaltTackCoat (ItemP-603),P-603,P-603,Emulsified Asphalt Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,spec_pool_singleton_fallback,62.07,mapped,True
2019D031,0033,JointSealingFiller(ItemP-605),P-605,P-605,Joint Sealing Filler,GAL,560605 PCC/AC Joint Seal,56 Miscellaneous FAA,560605,Joint Sealing Filler (P-605),PCC/AC Joint Seal,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,59.46,mapped,True
2019D031,0034,AdhesiveCompound (ItemP-606),P-606,P-606,AdhesiveCompound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0035,Concrete(ItemP-610),P-610,P-610,Concrete,CY,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,CONCRETE,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0036,SurfacePreparation-NewPavementSurface (ItemP-620),P-620,P-620,SurfacePreparation,SF,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,40.0,mapped,True
2019D031,0037,SurfacePreparation-RemoveExistingMarkings (ItemP-620),P-620,P-620,SurfacePreparation,SF,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,AC,FAA,spec_pool_overlap_fallback,40.0,mapped,True
2019D031,0038,Marking (ItemP-620),P-620,P-620,Marking,SF,560620 Initial Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Initial Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0039,ReflectiveMedia (ItemP-620),P-620,P-620,ReflectiveMedia,LB,560620 Reflective Media,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Reflective Media,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0040,TemporaryRunwayandTaxiwayMarking (ItemP-620),P-620,P-620,Temporary Runwayand Taxiway Marking,SF,560620 Temporary Pavement Marking,56 Miscellaneous FAA,560620,Runway and Taxiway Painting (P-620),Temporary Pavement Marking,True,standard_slicer,,,FAA,fuzzy_token_set,79.07,mapped,False
2019D031,0041,6-inchSTS (ItemD-701),D-701,D-701,6-inchSTS,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,6,STS,FAA,spec_pool_overlap_fallback,57.14,mapped,True
2019D031,0042,12-inchSTS (ItemD-701),D-701,D-701,12-inchSTS,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,12,STS,FAA,spec_pool_overlap_fallback,53.33,mapped,True
2019D031,0043,24-inchSTS (ItemD-701),D-701,D-701,24-inchSTS,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,24,STS,FAA,spec_pool_overlap_fallback,53.33,mapped,True
2019D031,0044,14-inchClass50DuctileIronPipeCulvert(ItemD-701),D-701,D-701,14-inch Class50Ductile Iron Pipe Culvert,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,14,,FAA,fuzzy_token_set,85.71,mapped,False
2019D031,0045,18-inchClass50DuctileIronPipeCulvert (ItemD-701),D-701,D-701,18-inch Class50Ductile Iron Pipe Culvert,LF,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,18,,FAA,fuzzy_token_set,85.71,mapped,False
2019D031,0046,8'HX14'WCulvert (ItemD-701),D-701,D-701,Culvert,LS,580701 XX-inch XX Pipe,58 Drainage FAA,580701,Pipe for Storm Drains and Culverts (D-701),XX-inch XX Pipe,True,water_pipe,8,,FAA,spec_pool_overlap_fallback,38.46,mapped,True
2019D031,0047,6-InchPipeUnderdrains (ItemD-705),D-705,D-705,InchPipeUnderdrains,LF,580705 6-Inch Solid HDPE Pipe (Underdrains),58 Drainage FAA,580705,Pipe Underdrains for Airports (D-705),6-Inch Solid HDPE Pipe (Underdrains),True,standard_slicer,6,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0048,Manholes (ItemD-751),D-751,D-751,Manholes,EACH,"580751 Catch Basin, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","Catch Basin, Type A",True,standard_slicer,,,FAA,spec_pool_overlap_fallback,46.67,mapped,True
2019D031,0049,CatchBasins (ItemD-751),D-751,D-751,CatchBasins,EACH,"580751 Catch Basin, Type A",58 Drainage FAA,580751,"Manholes, Catch Basins, Inlets, and Inspection Holes (D-751)","Catch Basin, Type A",True,standard_slicer,,,FAA,spec_pool_overlap_fallback,73.33,mapped,True
2019D031,0050,UnclassifiedExcavationforStructures (ItemD-752),D-752,D-752,Unclassified Excavationfor Structures,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0051,StructuralConcrete (ItemD-752),D-752,D-752,StructuralConcrete,CY,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0052,ReinforcingSteel (ItemD-752),D-752,D-752,ReinforcingSteel,LB,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0053,Seeding(ItemT-901),T-901,T-901,Seeding,ACRE,590901 Hydroseeding,59 Turfing FAA,590901,Seeding (T-901),Hydroseeding,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,73.68,mapped,True
2019D031,0054,Topsoil(ObtainedOnStieorRemovedfromStockpile) (ItemT-905),T-905,T-905,Topsoil,CY,590905 Topsoil,59 Turfing FAA,590905,Topsoiling (T-905),Topsoil,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0055,Topsoil(FurnishedfromOfftheSite) (ItemT-905),T-905,T-905,Topsoil,CY,590905 Topsoil,59 Turfing FAA,590905,Topsoiling (T-905),Topsoil,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2019D031,0056,ContaminatedMaterialExcavationandDisposal(Section026100),026100,026100,Contaminated Material Excavationand Disposal,TON,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0057,ExistingManholeAdjustmenttoGrade-MinorAdjustment (Section312300),312300,312300,Existing Manhole Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,39.29,mapped,True
2019D031,0058,ExistingManholeAdjustmenttoGrade-MajorAdjustment (Section312300),312300,312300,Existing Manhole Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,39.29,mapped,True
2019D031,0059,ExistingManholeAdjustmenttoGrade-Cleanout (Section312300),312300,312300,Existing Manhole Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,39.29,mapped,True
2019D031,0060,ExistingElectricalVaultAdjustmenttoGrade(Section312300),312300,312300,Existing Electrical Vault Adjustment to Grade,EACH,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,spec_pool_overlap_fallback,40.0,mapped,True
2019D031,0061,CleanoutStructures (Section330516),330516,330516,CleanoutStructures,EACH,,,,,,False,utility_structures_residual,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0062,Boulders (Section354000),354000,354000,Boulders,EACH,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0063,StreambedCobble (Section354000),354000,354000,StreambedCobble,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0064,StreambedSediment (Section354000),354000,354000,StreambedSediment,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0065,RiprapOutfall (Section354000),354000,354000,RiprapOutfall,EACH,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0066,GradeControlStructures (Section354000),354000,354000,Grade Control Structures,CY,,,,,,False,waterway,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0067,"No.8AWG,5kV,L-824,TypeCCableInstalledinTrench,DuctBank,orConduit(ItemL-108)",L-108,L-108; L-824,"No.8AWG,5k V,L-824,Type CCable Installedin Trench,Duct Bank",LF,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0068,"No.6AWG,Solid,BareCounterpoiseWire,InstalledAbovetheDuctBankorConduit,IncludingConnections/Terminations(ItemL-108)",L-108,L-108,"No.6AWG,Solid,Bare Counterpoise Wire,Installed Abovethe Duct Bankor Conduit",LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0069,GroundRodforCounterpoise (ItemL-108),L-108,L-108,Ground Rodfor Counterpoise,EACH,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0070,2-InchPVCinGrassorinNewACshoulder(ItemL-110),L-110,L-110,InchPVCinGrassorinNewACshoulder,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0071,2-InchPVCinNewACStructuralPavement(ItemL-110),L-110,L-110,InchPVCinNewACStructuralPavement,LF,,,,,,False,cable_electrical_faa,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0072,GeneralElectricalRemoval (Section260500),260500,260500,General Electrical Removal,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0073,TemporaryCircuitConnection (Section260500),260500,260500,Temporary Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0074,TemporaryThresholdSetUpandCircuitConnection (Section260500),260500,260500,Temporary Threshold Set Upand Circuit Connection,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0075,FAAMALSRandThresholdBarLights(Section260500),260500,260500,FAAMALSRand Threshold Bar Lights,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0076,InstallPFConstantCurrentRegulator (Section260500),260500,260500,Install PFConstant Current Regulator,LS,,,,,,False,electrical,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0077,"InstallPFLEDRunwayEdgeLightwithPFBaseCan,CFTransformerinNewACPShoulder (Section344300)",344300,344300,Install PFLEDRunway Edge Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0078,"InstallPFLEDElevatedRunwayEnd/ThresholdLightwithPFBaseCan,CFTransformerinNewACPShoulder (Section344300)",344300,344300,Install PFLEDElevated Runway End/Threshold Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0079,"InstallPFLEDElevatedRunwayGuardLightwithPFBaseCan,CFTransformerinNewACPShoulder(Section344300)",344300,344300,Install PFLEDElevated Runway Guard Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0080,"InstallPFTaxiwayEdgeLightwithPFBaseCan,CFTransformerinNewACPShoulder(Section344300)",344300,344300,Install PFTaxiway Edge Lightwith PFBase Can,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0081,"InstallPF12""Diameter,24""DeepBaseCanwithPFCoverinNewACPShoulder (Section344300)",344300,344300,InstallPF,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0082,InstallPFElevatedTaxiwayEdgeLightonExistingBaseCanwithCFTransformer (Section344300),344300,344300,Install PFElevated Taxiway Edge Lighton Existing Base Canwith CFTransformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0083,AdjustExistingRunway/TaxiwayElevatedEdgeLightwithCFTransformer (Section344301),344301,344301,Adjust Existing Runway/Taxiway Elevated Edge Lightwith CFTransformer,EACH,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0084,Sign13R-1 (Section344302),344302,344302,Sign,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2019D031,0085,SignA-1 (Section344302),344302,344302,SignA,LS,,,,,,False,airfield_lighting,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D008,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",LS,015000 Mobilization & Demobilization,01 General Requirements,015000,MobilizationandDemobilization,Mobilization & Demobilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D008,0002,Sweeper,UNCLASSIFIED,,Sweeper,LS,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2020D008,0003,Temporary Erosion and Sediment Control,UNCLASSIFIED,,Temporary Erosion and Sediment Control,LS,,,,,,False,,,,,fuzzy_token_set,85.71,unmapped,True
2020D008,0004,Contaminated Soil Excavation and Disposal,UNCLASSIFIED,,Contaminated Soil Excavation and Disposal,CY,,,,,,False,,,,,fuzzy_token_set,74.07,unmapped,True
2020D008,0005,Dewatering,UNCLASSIFIED,,Dewatering,EACH,312319 Dewatering,31 Earthwork,312319,Dewatering,Dewatering,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D008,0006,Kennedy Feeder Point-of-Service Access Pad,UNCLASSIFIED,,Kennedy Feeder Point-of-Service Access Pad,LS,,,,,,False,,,,,fuzzy_token_set,63.64,unmapped,True
2020D008,0007,Kennedy Feeder Pad-Mount Switch,UNCLASSIFIED,,Kennedy Feeder Pad - Mount Switch,LS,,,,,,False,,,,,fuzzy_token_set,45.45,unmapped,True
2020D008,0008,Aircraft-Rated Electrical Vaults,UNCLASSIFIED,,Aircraft - Rated Electrical Vaults,EACH,,,,,,False,,,,,fuzzy_token_set,61.54,unmapped,True
2020D008,0009,H-20 Traffic-Rated Electrical Vaults,UNCLASSIFIED,,H-20 Traffic - Rated Electrical Vaults,EACH,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2020D008,0010,Two 6-Inch Conduits by Directional Drilling Method,UNCLASSIFIED,,Two 6-Inch Conduits by Directional Drilling Method,LF,,,,,,False,,,,,fuzzy_token_set,53.93,unmapped,True
2020D008,0011,Electrical Feeder Conductor Assembly,UNCLASSIFIED,,Electrical Feeder Conductor Assembly,LF,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2020D008,0012,Electrical Feeder Installation in Vaults,UNCLASSIFIED,,Electrical Feeder Installation in Vaults,EACH,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2020D008,0013,Electrical Feeder Conductor Termination and Testing,UNCLASSIFIED,,Electrical Feeder Conductor Termination and Testing,LS,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2020D009,0001,"Mobilization, Surveying, Cleanup, and Demobilization",UNCLASSIFIED,,"Mobilization, Surveying, Cleanup, and Demobilization",LS,015000 Mobilization & Demobilization,01 General Requirements,015000,MobilizationandDemobilization,Mobilization & Demobilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0002,Project Traffic Control,UNCLASSIFIED,,Project Traffic Control,LS,,,,,,False,,,,,fuzzy_token_set,78.95,unmapped,True
2020D009,0003,Inlet Protection,UNCLASSIFIED,,Inlet Protection,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0004,Ditch Protection,UNCLASSIFIED,,Ditch Protection,EACH,510156 Ditch Protection,51 Earthwork FAA,510156,"Temporary Air & Water Pollution, Soil Erosion, & Siltation Control (P-156)",Ditch Protection,True,standard_slicer,,,FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0005,Clearing and Grubbing,UNCLASSIFIED,,Clearing and Grubbing,LS,,,,,,False,,,,,fuzzy_token_set,51.16,unmapped,True
2020D009,0006,Pavement Removal,UNCLASSIFIED,,Pavement Removal,CY,321723 Pavement Marking Removal,32 Exterior Improvements,321723,PavementMarkings,Pavement Marking Removal,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0007,Asphalt Sawcut,UNCLASSIFIED,,Asphalt Sawcut,LF,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2020D009,0008,Curb Removal,UNCLASSIFIED,,Curb Removal,LF,,,,,,False,,,,,fuzzy_token_set,73.68,unmapped,True
2020D009,0009,Asphalt Grinding Removal and Disposal,UNCLASSIFIED,,Asphalt Grinding Removal and Disposal,CY,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2020D009,0010,Common Excavation,UNCLASSIFIED,,Common Excavation,CY,312000 Common Excavation,31 Earthwork,312000,SiteClearingandEarthwork,Common Excavation,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0011,Embankment,UNCLASSIFIED,,Embankment,CY,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2020D009,0012,Unsuitable Excavation and Disposal,UNCLASSIFIED,,Unsuitable Excavation and Disposal,CY,312000 Unsuitable Excavation,31 Earthwork,312000,SiteClearingandEarthwork,Unsuitable Excavation,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0013,Encasement Over Existing Waterlin,UNCLASSIFIED,,Encasement Over Existing Waterlin,LF,,,,,,False,,,,,fuzzy_token_set,53.85,unmapped,True
2020D009,0014,Remove and Reinstall 12-Inch Ductile Iron Pipe,UNCLASSIFIED,,Remove and Reinstall 12-Inch Ductile Iron Pipe,LF,,,,,,False,,,,,fuzzy_token_set,85.71,unmapped,True
2020D009,0015,Electrical Bedding Material,UNCLASSIFIED,,Electrical Bedding Material,LF,,,,,,False,,,,,fuzzy_token_set,58.82,unmapped,True
2020D009,0016,Trench Stabilization,UNCLASSIFIED,,Trench Stabilization,CY,312300 Trench Stabilization,31 Earthwork,312300,"Trenching,Backfilling,andCompacting",Trench Stabilization,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0017,12-Inch Ductile Iron Sewer Pipe,UNCLASSIFIED,,Ductile Iron Sewer Pipe,LF,,,,,,False,,,,,fuzzy_token_set,50.0,unmapped,True
2020D009,0018,Connection to Existing Utility,UNCLASSIFIED,,Connection to Existing Utility,EACH,,,,,,False,,,,,fuzzy_token_set,84.62,unmapped,True
2020D009,0019,Catch Basin,UNCLASSIFIED,,Catch Basin,EACH,"330516 Catch Basin, Type A",33 Utilities,330516,UtilityStructures,"Catch Basin, Type A",True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0020,Standard 8-Inch Concrete Curb,UNCLASSIFIED,,Standard 8-Inch Concrete Curb,LF,,,,,,False,,,,,fuzzy_token_set,53.57,unmapped,True
2020D009,0021,Monolithic Curb and Sidewalk,UNCLASSIFIED,,Monolithic Curb and Sidewalk,SF,,,,,,False,,,,,fuzzy_token_set,53.33,unmapped,True
2020D009,0022,Geotextile,UNCLASSIFIED,,Geotextile,SY,320500 Geotextile,32 Exterior Improvements,320500,CommonWorkResultsforExteriorImprovements,Geotextile,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0023,Aggregate Base Course,UNCLASSIFIED,,Aggregate Base Course,CY,321123 Aggregate Base Course,32 Exterior Improvements,321123,AggregateBaseCourse,Aggregate Base Course,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0024,Pavement Marking,UNCLASSIFIED,,Pavement Marking,SF,321723 Initial Pavement Marking,32 Exterior Improvements,321723,PavementMarkings,Initial Pavement Marking,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0025,Blackout and Temporary Pavement Marking,UNCLASSIFIED,,Blackout and Temporary Pavement Marking,SF,321723 Temporary Pavement Marking,32 Exterior Improvements,321723,PavementMarkings,Temporary Pavement Marking,True,standard_slicer,,AC,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0026,Signage,UNCLASSIFIED,,Signage,LS,,,,,,False,,,,,fuzzy_token_set,53.33,unmapped,True
2020D009,0027,Fence Fabric Removal,UNCLASSIFIED,,Fence Fabric Removal,LF,,,,,,False,,,,,fuzzy_token_set,78.79,unmapped,True
2020D009,0028,6-Foot Chain-Link Slatted Fence Fabric,UNCLASSIFIED,,Chain - Link Slatted Fence Fabric,LF,323113 Chain Link Fence,32 Exterior Improvements,323113,Chain_LinkFencesandGates,Chain Link Fence,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0029,Area Seeding,UNCLASSIFIED,,Area Seeding,ACRE,,,,,,False,,,,,fuzzy_token_set,66.67,unmapped,True
2020D009,0030,Electrical,UNCLASSIFIED,,Electrical,LS,260500 Electrical Costs (See Electrical Tab),26 Electrical,260500,CommonWorkResultsforElectrical,Electrical Costs (See Electrical Tab),True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D009,0031,"Level 3, 3/4-Inch Dense HMAC",UNCLASSIFIED,,Level 3,TON,,,,,,False,,,,,fuzzy_token_set,54.55,unmapped,True
2020D009,0032,Bollards,UNCLASSIFIED,,Bollards,EACH,,,,,,False,,,,,fuzzy_token_set,42.86,unmapped,True
2020D022,0001,Security Control Monitoring (Section 012200),012200,012200,Security Control Monitoring,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0002,Traffic Control (Section 012200),012200,012200,Traffic Control,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0003,Sweeper (Section 012200),012200,012200,Sweeper,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0004,Escort (Section 012200),012200,012200,Escort,LS,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0005,Inlet Protection (Section 015713),015713,015713,Inlet Protection,EACH,015713 Inlet Protection,01 General Requirements,015713,"TemporaryErosion,Sediment,andPollutionControl",Inlet Protection,True,standard_slicer,,,NON_FAA,fuzzy_token_set,100.0,mapped,False
2020D022,0006,Mobilization (Item C-105),C-105,C-105,Mobilization,LS,,,,,,False,no_faa_catalog_equivalent,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0007,Cold Millling - 3-Inch Depth (Item P-101),P-101,P-101,Cold Millling,SY,510101 Saw Cutting,51 Earthwork FAA,510101,Surface Preparation (P-101),Saw Cutting,True,standard_slicer,3,,FAA,spec_pool_overlap_fallback,43.48,mapped,True
2020D022,0008,Cold Milling - 6-Inch Depth (Item P-101),P-101,P-101,Cold Milling,SY,510101 Asphalt Concrete Pavement Milling,51 Earthwork FAA,510101,Surface Preparation (P-101),Asphalt Concrete Pavement Milling,True,standard_slicer,6,,FAA,spec_pool_overlap_fallback,73.68,mapped,True
2020D022,0009,Asphalt Surface Course (Item P-401),P-401,P-401,Asphalt Surface Course,TON,540401 Asphalt Concrete Surface Course,54 Flexible Surface Courses FAA,540401,(Superpave™) Plant Mix Bituminous Pavements (P-401sp),Asphalt Concrete Surface Course,True,standard_slicer,,AC,FAA,fuzzy_token_set,100.0,mapped,False
2020D022,0010,Emulsified Asphalt Tack Coat (Item P-603),P-603,P-603,Emulsified Asphalt Tack Coat,GAL,560603 Bituminous Tack Coat,56 Miscellaneous FAA,560603,Bituminous Tack Coat (P-603),Bituminous Tack Coat,True,standard_slicer,,AC,FAA,spec_pool_singleton_fallback,62.07,mapped,True
2020D022,0011,Joint Sealing Filler (Item P-605),P-605,P-605,Joint Sealing Filler,GAL,560605 PCC/AC Joint Seal,56 Miscellaneous FAA,560605,Joint Sealing Filler (P-605),PCC/AC Joint Seal,True,standard_slicer,,,FAA,spec_pool_singleton_fallback,59.46,mapped,True
2020D022,0012,Adhesive Compound (Item P-606),P-606,P-606,Adhesive Compound,GAL,,,,,,False,out_of_catalog_scope,,,UNKNOWN,spec_scope_filter,0.0,out_of_catalog_scope,False
2020D022,0013,Concrete (Item P-610),P-610,P-610,Concrete,CY,560610 Structural Portland Cement Concrete,56 Miscellaneous FAA,560610,Structural Portland Cement Concrete (P-610),Structural Portland Cement Concrete,True,standard_slicer,,CONCRETE,FAA,fuzzy_token_set,100.0,mapped,False
